IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.121.192,4,4,0.00,229.17,0.00,N/A
104.19.44.35,4,4,0.00,229.21,0.00,N/A
104.16.200.152,4,4,0.00,229.27,0.00,N/A
104.21.62.136,4,4,0.00,229.27,0.00,N/A
198.41.222.188,4,4,0.00,229.28,0.00,N/A
104.25.182.178,4,4,0.00,229.29,0.00,N/A
104.19.30.104,4,4,0.00,229.30,0.00,N/A
104.21.193.190,4,4,0.00,229.31,0.00,N/A
104.16.241.6,4,4,0.00,229.42,0.00,N/A
104.25.81.30,4,4,0.00,229.44,0.00,N/A
172.65.139.111,4,4,0.00,229.45,0.00,N/A
104.25.186.226,4,4,0.00,229.48,0.00,N/A
104.19.182.118,4,4,0.00,229.56,0.00,N/A
104.21.59.106,4,4,0.00,229.67,0.00,N/A
104.19.52.133,4,4,0.00,229.69,0.00,N/A
104.27.15.18,4,4,0.00,229.69,0.00,N/A
104.18.147.254,4,4,0.00,229.70,0.00,N/A
104.17.38.15,4,4,0.00,229.72,0.00,N/A
104.25.33.33,4,4,0.00,229.78,0.00,N/A
104.24.27.246,4,4,0.00,229.82,0.00,N/A
104.25.104.56,4,4,0.00,229.88,0.00,N/A
104.18.163.126,4,4,0.00,229.93,0.00,N/A
104.21.79.63,4,4,0.00,230.08,0.00,N/A
104.21.46.60,4,4,0.00,230.10,0.00,N/A
104.19.80.87,4,4,0.00,230.11,0.00,N/A
104.19.207.29,4,4,0.00,230.12,0.00,N/A
104.21.38.93,4,4,0.00,230.17,0.00,N/A
104.27.35.213,4,4,0.00,230.22,0.00,N/A
104.21.41.1,4,4,0.00,230.25,0.00,N/A
104.24.129.128,4,4,0.00,230.26,0.00,N/A
104.16.74.228,4,4,0.00,230.26,0.00,N/A
104.19.9.27,4,4,0.00,230.28,0.00,N/A
104.21.205.178,4,4,0.00,230.29,0.00,N/A
172.65.9.23,4,4,0.00,230.32,0.00,N/A
104.24.14.48,4,4,0.00,230.34,0.00,N/A
104.20.5.174,4,4,0.00,230.40,0.00,N/A
104.19.177.81,4,4,0.00,230.45,0.00,N/A
104.24.191.20,4,4,0.00,230.48,0.00,N/A
172.65.62.210,4,4,0.00,230.59,0.00,N/A
104.24.255.201,4,4,0.00,230.60,0.00,N/A
104.24.161.254,4,4,0.00,230.65,0.00,N/A
104.19.132.167,4,4,0.00,230.68,0.00,N/A
104.25.1.115,4,4,0.00,230.72,0.00,N/A
198.41.198.96,4,4,0.00,230.85,0.00,N/A
104.21.78.48,4,4,0.00,230.88,0.00,N/A
104.21.49.189,4,4,0.00,230.92,0.00,N/A
104.21.35.67,4,4,0.00,230.93,0.00,N/A
104.25.128.253,4,4,0.00,230.95,0.00,N/A
172.65.201.28,4,4,0.00,230.97,0.00,N/A
104.25.84.12,4,4,0.00,231.04,0.00,N/A
104.18.88.0,4,4,0.00,231.18,0.00,N/A
104.27.77.37,4,4,0.00,231.23,0.00,N/A
104.19.14.24,4,4,0.00,231.27,0.00,N/A
104.18.36.84,4,4,0.00,231.30,0.00,N/A
104.24.214.52,4,4,0.00,231.35,0.00,N/A
172.65.138.8,4,4,0.00,231.47,0.00,N/A
104.18.127.103,4,4,0.00,231.49,0.00,N/A
104.17.2.244,4,4,0.00,231.50,0.00,N/A
104.24.82.107,4,4,0.00,231.51,0.00,N/A
104.16.250.209,4,4,0.00,231.52,0.00,N/A
172.67.222.225,4,4,0.00,231.56,0.00,N/A
104.17.96.111,4,4,0.00,231.69,0.00,N/A
172.67.214.117,4,4,0.00,231.72,0.00,N/A
172.64.36.26,4,4,0.00,231.84,0.00,N/A
104.21.69.109,4,4,0.00,231.85,0.00,N/A
104.21.65.86,4,4,0.00,231.87,0.00,N/A
104.19.94.123,4,4,0.00,231.95,0.00,N/A
172.65.23.36,4,4,0.00,232.01,0.00,N/A
104.24.155.185,4,4,0.00,232.12,0.00,N/A
172.64.81.10,4,4,0.00,232.15,0.00,N/A
104.21.5.141,4,4,0.00,232.25,0.00,N/A
172.67.236.107,4,4,0.00,232.27,0.00,N/A
104.24.254.30,4,4,0.00,232.33,0.00,N/A
104.18.179.194,4,4,0.00,232.34,0.00,N/A
104.21.42.44,4,4,0.00,232.45,0.00,N/A
104.17.97.245,4,4,0.00,232.48,0.00,N/A
104.21.71.69,4,4,0.00,232.56,0.00,N/A
104.21.75.43,4,4,0.00,232.78,0.00,N/A
104.24.213.205,4,4,0.00,232.86,0.00,N/A
104.21.67.174,4,4,0.00,232.92,0.00,N/A
104.19.21.200,4,4,0.00,233.11,0.00,N/A
104.27.68.144,4,4,0.00,233.30,0.00,N/A
104.18.125.118,4,4,0.00,233.51,0.00,N/A
104.21.74.22,4,4,0.00,233.86,0.00,N/A
104.27.12.105,4,4,0.00,233.96,0.00,N/A
172.64.41.151,4,4,0.00,234.20,0.00,N/A
172.67.212.153,4,4,0.00,234.26,0.00,N/A
104.27.38.186,4,4,0.00,234.27,0.00,N/A
104.18.124.52,4,4,0.00,234.40,0.00,N/A
172.67.219.194,4,4,0.00,234.47,0.00,N/A
172.66.207.9,4,4,0.00,234.48,0.00,N/A
172.67.216.52,4,4,0.00,234.60,0.00,N/A
104.27.122.189,4,4,0.00,235.03,0.00,N/A
173.245.49.23,4,4,0.00,235.08,0.00,N/A
172.65.21.178,4,4,0.00,235.42,0.00,N/A
104.19.65.107,4,4,0.00,235.47,0.00,N/A
104.19.63.62,4,4,0.00,235.53,0.00,N/A
104.27.42.146,4,4,0.00,235.65,0.00,N/A
104.27.6.74,4,4,0.00,235.99,0.00,N/A
104.18.116.66,4,4,0.00,236.56,0.00,N/A
104.27.4.201,4,4,0.00,236.65,0.00,N/A
172.65.178.163,4,4,0.00,237.65,0.00,N/A
104.18.17.109,4,4,0.00,237.91,0.00,N/A
172.65.188.189,4,4,0.00,238.13,0.00,N/A
104.24.149.218,4,4,0.00,238.58,0.00,N/A
104.24.212.147,4,4,0.00,238.73,0.00,N/A
104.18.20.89,4,4,0.00,239.55,0.00,N/A
104.27.10.147,4,4,0.00,239.55,0.00,N/A
162.159.137.97,4,4,0.00,239.74,0.00,N/A
104.18.25.220,4,4,0.00,240.18,0.00,N/A
104.24.242.80,4,4,0.00,240.19,0.00,N/A
104.19.88.45,4,4,0.00,240.20,0.00,N/A
162.159.140.105,4,4,0.00,240.25,0.00,N/A
104.20.49.111,4,4,0.00,240.44,0.00,N/A
104.29.126.209,4,4,0.00,240.44,0.00,N/A
172.65.222.22,4,4,0.00,240.45,0.00,N/A
104.24.211.224,4,4,0.00,240.47,0.00,N/A
172.65.223.128,4,4,0.00,240.58,0.00,N/A
104.18.26.60,4,4,0.00,240.63,0.00,N/A
162.159.134.172,4,4,0.00,240.71,0.00,N/A
172.65.184.201,4,4,0.00,240.75,0.00,N/A
104.24.151.67,4,4,0.00,240.79,0.00,N/A
162.159.138.253,4,4,0.00,240.81,0.00,N/A
162.159.141.197,4,4,0.00,240.84,0.00,N/A
162.159.136.51,4,4,0.00,241.08,0.00,N/A
104.24.178.164,4,4,0.00,241.23,0.00,N/A
104.18.28.9,4,4,0.00,241.30,0.00,N/A
172.65.210.47,4,4,0.00,241.33,0.00,N/A
104.24.180.212,4,4,0.00,241.37,0.00,N/A
162.159.135.182,4,4,0.00,241.50,0.00,N/A
172.65.189.35,4,4,0.00,241.82,0.00,N/A
104.18.22.144,4,4,0.00,242.13,0.00,N/A
172.65.180.239,4,4,0.00,242.72,0.00,N/A
172.65.182.222,4,4,0.00,242.72,0.00,N/A
104.18.31.70,4,4,0.00,242.76,0.00,N/A
104.24.253.191,4,4,0.00,242.79,0.00,N/A
162.159.128.252,4,4,0.00,242.80,0.00,N/A
172.65.215.44,4,4,0.00,242.84,0.00,N/A
172.65.183.74,4,4,0.00,242.88,0.00,N/A
104.18.30.228,4,4,0.00,242.90,0.00,N/A
172.65.177.207,4,4,0.00,243.02,0.00,N/A
104.18.27.124,4,4,0.00,243.02,0.00,N/A
172.65.181.14,4,4,0.00,243.04,0.00,N/A
104.24.241.219,4,4,0.00,243.07,0.00,N/A
162.159.130.76,4,4,0.00,243.75,0.00,N/A
172.65.185.254,4,4,0.00,243.88,0.00,N/A
162.159.133.236,4,4,0.00,244.05,0.00,N/A
172.65.191.244,4,4,0.00,244.45,0.00,N/A
172.65.221.99,4,4,0.00,244.80,0.00,N/A
172.65.186.148,4,4,0.00,244.98,0.00,N/A
172.65.220.12,4,4,0.00,245.09,0.00,N/A
104.18.16.74,4,4,0.00,245.15,0.00,N/A
172.65.209.77,4,4,0.00,245.19,0.00,N/A
162.159.152.56,4,4,0.00,245.29,0.00,N/A
172.65.214.236,4,4,0.00,245.37,0.00,N/A
172.65.213.37,4,4,0.00,245.67,0.00,N/A
172.65.179.241,4,4,0.00,245.74,0.00,N/A
104.18.19.177,4,4,0.00,246.04,0.00,N/A
162.159.129.137,4,4,0.00,246.11,0.00,N/A
172.65.217.83,4,4,0.00,246.11,0.00,N/A
104.18.29.43,4,4,0.00,246.75,0.00,N/A
104.24.238.27,4,4,0.00,247.19,0.00,N/A
162.159.153.104,4,4,0.00,247.31,0.00,N/A
104.29.152.137,4,4,0.00,252.88,0.00,N/A
104.29.158.207,4,4,0.00,260.99,0.00,N/A
172.64.234.60,4,4,0.00,269.00,0.00,N/A
172.67.197.251,4,4,0.00,269.24,0.00,N/A
172.67.142.93,4,4,0.00,270.05,0.00,N/A
172.67.131.198,4,4,0.00,270.19,0.00,N/A
172.67.200.251,4,4,0.00,271.15,0.00,N/A
172.67.196.210,4,4,0.00,271.33,0.00,N/A
162.159.224.171,4,4,0.00,271.74,0.00,N/A
172.67.132.157,4,4,0.00,272.37,0.00,N/A
172.67.137.175,4,4,0.00,272.55,0.00,N/A
172.67.194.76,4,4,0.00,272.95,0.00,N/A
172.67.192.168,4,4,0.00,273.06,0.00,N/A
172.67.207.130,4,4,0.00,273.71,0.00,N/A
172.67.134.115,4,4,0.00,273.83,0.00,N/A
172.67.206.156,4,4,0.00,274.08,0.00,N/A
172.67.140.140,4,4,0.00,274.29,0.00,N/A
172.67.199.51,4,4,0.00,274.35,0.00,N/A
172.67.193.199,4,4,0.00,274.38,0.00,N/A
172.67.136.10,4,4,0.00,274.55,0.00,N/A
172.67.204.130,4,4,0.00,274.96,0.00,N/A
172.67.129.101,4,4,0.00,275.13,0.00,N/A
172.67.133.63,4,4,0.00,275.34,0.00,N/A
172.67.202.55,4,4,0.00,275.99,0.00,N/A
172.67.205.227,4,4,0.00,279.83,0.00,N/A
172.67.203.31,4,4,0.00,279.99,0.00,N/A
104.29.137.95,4,4,0.00,284.17,0.00,N/A
103.31.4.49,4,4,0.00,284.28,0.00,N/A
104.29.142.109,4,4,0.00,319.09,0.00,N/A
104.31.0.54,4,4,0.00,339.95,0.00,N/A
104.29.140.12,4,4,0.00,375.32,0.00,N/A
104.29.138.142,4,4,0.00,384.62,0.00,N/A
104.21.4.195,4,3,0.25,8.15,0.00,N/A
104.21.91.246,4,3,0.25,10.00,0.00,N/A
104.21.82.74,4,3,0.25,11.84,0.00,N/A
104.20.61.114,4,3,0.25,178.30,0.00,N/A
104.17.253.172,4,3,0.25,209.69,0.00,N/A
104.20.63.119,4,3,0.25,210.00,0.00,N/A
104.17.246.110,4,3,0.25,210.44,0.00,N/A
104.18.189.25,4,3,0.25,211.43,0.00,N/A
104.20.48.151,4,3,0.25,212.13,0.00,N/A
104.18.185.161,4,3,0.25,212.18,0.00,N/A
104.21.226.180,4,3,0.25,212.31,0.00,N/A
172.67.174.224,4,3,0.25,212.33,0.00,N/A
104.18.77.45,4,3,0.25,212.41,0.00,N/A
172.67.183.115,4,3,0.25,212.62,0.00,N/A
104.21.238.3,4,3,0.25,212.72,0.00,N/A
104.18.181.65,4,3,0.25,212.77,0.00,N/A
172.67.172.249,4,3,0.25,212.83,0.00,N/A
172.67.175.134,4,3,0.25,212.94,0.00,N/A
104.21.24.249,4,3,0.25,212.96,0.00,N/A
172.65.34.109,4,3,0.25,212.97,0.00,N/A
104.21.98.81,4,3,0.25,213.10,0.00,N/A
104.17.236.133,4,3,0.25,213.20,0.00,N/A
104.18.1.226,4,3,0.25,213.44,0.00,N/A
104.17.237.181,4,3,0.25,213.47,0.00,N/A
104.19.167.199,4,3,0.25,213.89,0.00,N/A
104.21.26.31,4,3,0.25,214.02,0.00,N/A
172.65.37.214,4,3,0.25,214.05,0.00,N/A
104.20.42.204,4,3,0.25,214.18,0.00,N/A
104.17.17.128,4,3,0.25,214.20,0.00,N/A
104.17.254.203,4,3,0.25,214.30,0.00,N/A
104.18.74.31,4,3,0.25,214.37,0.00,N/A
172.65.123.246,4,3,0.25,214.68,0.00,N/A
104.17.222.78,4,3,0.25,214.70,0.00,N/A
104.17.23.194,4,3,0.25,214.80,0.00,N/A
104.16.195.11,4,3,0.25,214.87,0.00,N/A
104.16.50.140,4,3,0.25,214.91,0.00,N/A
172.66.40.183,4,3,0.25,214.94,0.00,N/A
104.17.100.148,4,3,0.25,214.97,0.00,N/A
172.65.32.118,4,3,0.25,215.17,0.00,N/A
104.21.51.115,4,3,0.25,215.21,0.00,N/A
104.25.120.136,4,3,0.25,215.26,0.00,N/A
104.25.2.118,4,3,0.25,215.28,0.00,N/A
104.19.95.63,4,3,0.25,215.32,0.00,N/A
104.16.10.220,4,3,0.25,215.39,0.00,N/A
104.24.186.76,4,3,0.25,215.39,0.00,N/A
172.67.188.126,4,3,0.25,215.46,0.00,N/A
104.24.0.55,4,3,0.25,215.52,0.00,N/A
104.16.61.42,4,3,0.25,215.55,0.00,N/A
172.67.181.177,4,3,0.25,215.65,0.00,N/A
104.16.5.53,4,3,0.25,215.74,0.00,N/A
172.65.40.195,4,3,0.25,216.05,0.00,N/A
172.67.184.67,4,3,0.25,216.11,0.00,N/A
172.67.170.224,4,3,0.25,216.15,0.00,N/A
172.67.254.48,4,3,0.25,216.16,0.00,N/A
104.18.180.224,4,3,0.25,216.17,0.00,N/A
172.65.14.137,4,3,0.25,216.27,0.00,N/A
172.67.78.201,4,3,0.25,216.29,0.00,N/A
104.24.18.184,4,3,0.25,216.34,0.00,N/A
104.18.148.125,4,3,0.25,216.38,0.00,N/A
104.18.11.106,4,3,0.25,216.60,0.00,N/A
104.19.171.66,4,3,0.25,216.64,0.00,N/A
198.41.218.86,4,3,0.25,216.68,0.00,N/A
104.18.176.112,4,3,0.25,216.73,0.00,N/A
104.16.59.136,4,3,0.25,216.74,0.00,N/A
172.67.77.50,4,3,0.25,216.78,0.00,N/A
104.26.2.68,4,3,0.25,216.81,0.00,N/A
172.65.47.133,4,3,0.25,216.96,0.00,N/A
104.18.90.61,4,3,0.25,216.96,0.00,N/A
104.17.64.175,4,3,0.25,216.99,0.00,N/A
104.27.49.254,4,3,0.25,217.03,0.00,N/A
172.65.202.125,4,3,0.25,217.06,0.00,N/A
104.25.162.79,4,3,0.25,217.08,0.00,N/A
104.25.169.5,4,3,0.25,217.08,0.00,N/A
104.16.43.174,4,3,0.25,217.11,0.00,N/A
172.65.113.153,4,3,0.25,217.13,0.00,N/A
104.18.202.26,4,3,0.25,217.14,0.00,N/A
104.16.35.226,4,3,0.25,217.22,0.00,N/A
104.24.196.117,4,3,0.25,217.23,0.00,N/A
104.16.151.183,4,3,0.25,217.31,0.00,N/A
104.21.232.49,4,3,0.25,217.35,0.00,N/A
172.65.193.145,4,3,0.25,217.43,0.00,N/A
104.17.206.32,4,3,0.25,217.49,0.00,N/A
172.65.81.184,4,3,0.25,217.50,0.00,N/A
104.16.245.185,4,3,0.25,217.51,0.00,N/A
104.24.176.72,4,3,0.25,217.51,0.00,N/A
172.65.105.58,4,3,0.25,217.51,0.00,N/A
104.16.84.87,4,3,0.25,217.53,0.00,N/A
104.27.58.125,4,3,0.25,217.54,0.00,N/A
104.25.39.35,4,3,0.25,217.54,0.00,N/A
104.19.229.201,4,3,0.25,217.61,0.00,N/A
104.21.224.108,4,3,0.25,217.62,0.00,N/A
104.19.162.118,4,3,0.25,217.74,0.00,N/A
104.18.144.118,4,3,0.25,217.78,0.00,N/A
104.27.67.21,4,3,0.25,217.80,0.00,N/A
104.17.51.134,4,3,0.25,217.80,0.00,N/A
172.67.92.190,4,3,0.25,217.84,0.00,N/A
104.16.190.152,4,3,0.25,217.87,0.00,N/A
104.16.12.246,4,3,0.25,217.87,0.00,N/A
104.25.130.23,4,3,0.25,217.89,0.00,N/A
104.25.190.166,4,3,0.25,217.91,0.00,N/A
104.16.3.155,4,3,0.25,217.95,0.00,N/A
190.93.245.74,4,3,0.25,217.97,0.00,N/A
172.65.204.45,4,3,0.25,218.07,0.00,N/A
104.19.57.178,4,3,0.25,218.07,0.00,N/A
104.18.64.10,4,3,0.25,218.10,0.00,N/A
172.66.177.135,4,3,0.25,218.11,0.00,N/A
104.27.108.108,4,3,0.25,218.11,0.00,N/A
104.17.92.217,4,3,0.25,218.13,0.00,N/A
104.21.219.237,4,3,0.25,218.14,0.00,N/A
104.27.106.118,4,3,0.25,218.21,0.00,N/A
104.25.142.140,4,3,0.25,218.21,0.00,N/A
172.64.92.18,4,3,0.25,218.26,0.00,N/A
104.19.164.200,4,3,0.25,218.27,0.00,N/A
104.24.153.199,4,3,0.25,218.27,0.00,N/A
172.65.126.83,4,3,0.25,218.28,0.00,N/A
104.27.9.197,4,3,0.25,218.30,0.00,N/A
104.25.236.41,4,3,0.25,218.31,0.00,N/A
172.65.233.130,4,3,0.25,218.31,0.00,N/A
104.17.29.66,4,3,0.25,218.34,0.00,N/A
104.24.132.57,4,3,0.25,218.35,0.00,N/A
172.65.112.43,4,3,0.25,218.36,0.00,N/A
104.18.177.3,4,3,0.25,218.44,0.00,N/A
104.24.22.82,4,3,0.25,218.50,0.00,N/A
104.17.45.198,4,3,0.25,218.51,0.00,N/A
104.19.122.149,4,3,0.25,218.55,0.00,N/A
162.159.56.86,4,3,0.25,218.56,0.00,N/A
104.21.30.178,4,3,0.25,218.58,0.00,N/A
104.21.113.202,4,3,0.25,218.58,0.00,N/A
104.25.179.124,4,3,0.25,218.62,0.00,N/A
104.27.26.78,4,3,0.25,218.62,0.00,N/A
172.67.176.131,4,3,0.25,218.65,0.00,N/A
104.18.155.80,4,3,0.25,218.65,0.00,N/A
104.27.94.233,4,3,0.25,218.69,0.00,N/A
104.18.161.63,4,3,0.25,218.71,0.00,N/A
104.19.123.12,4,3,0.25,218.71,0.00,N/A
104.18.66.200,4,3,0.25,218.75,0.00,N/A
104.27.25.198,4,3,0.25,218.78,0.00,N/A
104.19.111.35,4,3,0.25,218.82,0.00,N/A
104.16.57.123,4,3,0.25,218.83,0.00,N/A
104.21.63.230,4,3,0.25,218.86,0.00,N/A
172.65.166.122,4,3,0.25,218.86,0.00,N/A
172.67.94.151,4,3,0.25,218.86,0.00,N/A
104.19.86.73,4,3,0.25,218.89,0.00,N/A
104.26.4.42,4,3,0.25,218.89,0.00,N/A
104.18.228.137,4,3,0.25,218.92,0.00,N/A
104.25.87.240,4,3,0.25,218.96,0.00,N/A
172.66.192.228,4,3,0.25,219.04,0.00,N/A
172.67.153.112,4,3,0.25,219.05,0.00,N/A
172.67.161.114,4,4,0.00,10.24,0.00,N/A
104.21.216.166,4,3,0.25,219.08,0.00,N/A
104.18.150.124,4,4,0.00,222.29,0.00,N/A
104.21.10.76,4,4,0.00,11.62,0.00,N/A
104.17.93.38,4,3,0.25,227.09,0.00,N/A
104.16.125.159,4,3,0.25,219.14,0.00,N/A
172.65.168.37,4,3,0.25,219.17,0.00,N/A
172.65.88.85,4,3,0.25,219.19,0.00,N/A
104.16.89.65,4,3,0.25,219.21,0.00,N/A
104.17.3.33,4,3,0.25,219.22,0.00,N/A
104.16.234.44,4,3,0.25,219.22,0.00,N/A
162.159.194.254,4,3,0.25,219.22,0.00,N/A
104.16.21.158,4,3,0.25,219.24,0.00,N/A
104.21.58.17,4,3,0.25,219.25,0.00,N/A
104.16.80.145,4,3,0.25,219.27,0.00,N/A
104.24.203.249,4,3,0.25,219.32,0.00,N/A
104.18.92.137,4,3,0.25,219.35,0.00,N/A
104.19.238.97,4,3,0.25,219.35,0.00,N/A
104.17.58.143,4,3,0.25,219.37,0.00,N/A
172.67.123.109,4,3,0.25,219.41,0.00,N/A
104.17.56.247,4,3,0.25,219.52,0.00,N/A
104.16.179.100,4,3,0.25,219.54,0.00,N/A
104.17.191.9,4,3,0.25,219.58,0.00,N/A
104.24.247.77,4,3,0.25,219.60,0.00,N/A
104.21.55.42,4,3,0.25,219.60,0.00,N/A
104.21.57.108,4,3,0.25,219.64,0.00,N/A
172.65.96.195,4,3,0.25,219.65,0.00,N/A
162.159.207.64,4,3,0.25,219.67,0.00,N/A
104.18.160.7,4,3,0.25,219.70,0.00,N/A
104.18.71.186,4,3,0.25,219.72,0.00,N/A
104.19.205.70,4,3,0.25,219.73,0.00,N/A
104.17.99.163,4,3,0.25,219.76,0.00,N/A
104.18.158.40,4,3,0.25,219.78,0.00,N/A
104.20.30.37,4,3,0.25,219.79,0.00,N/A
172.67.178.46,4,3,0.25,219.83,0.00,N/A
104.19.72.82,4,3,0.25,219.86,0.00,N/A
172.65.225.91,4,3,0.25,219.89,0.00,N/A
104.27.203.165,4,3,0.25,219.90,0.00,N/A
104.18.128.243,4,3,0.25,219.93,0.00,N/A
172.67.155.52,4,3,0.25,219.97,0.00,N/A
104.19.218.61,4,3,0.25,219.98,0.00,N/A
104.18.243.197,4,3,0.25,220.00,0.00,N/A
104.25.44.231,4,3,0.25,220.00,0.00,N/A
172.65.230.212,4,3,0.25,220.03,0.00,N/A
172.67.190.211,4,3,0.25,220.03,0.00,N/A
104.17.200.192,4,3,0.25,220.03,0.00,N/A
104.27.89.169,4,3,0.25,220.03,0.00,N/A
162.159.22.141,4,3,0.25,220.05,0.00,N/A
172.66.217.172,4,3,0.25,220.05,0.00,N/A
172.65.76.27,4,3,0.25,220.06,0.00,N/A
162.159.7.28,4,3,0.25,220.10,0.00,N/A
172.65.207.204,4,3,0.25,220.13,0.00,N/A
172.64.85.125,4,3,0.25,220.14,0.00,N/A
104.18.131.250,4,3,0.25,220.14,0.00,N/A
104.18.94.167,4,3,0.25,220.16,0.00,N/A
104.19.216.194,4,3,0.25,220.18,0.00,N/A
104.16.168.111,4,3,0.25,220.20,0.00,N/A
104.18.81.183,4,3,0.25,220.24,0.00,N/A
172.65.51.239,4,3,0.25,220.25,0.00,N/A
104.17.138.192,4,3,0.25,220.31,0.00,N/A
104.19.71.201,4,3,0.25,220.32,0.00,N/A
104.16.106.119,4,3,0.25,220.33,0.00,N/A
162.159.213.177,4,3,0.25,220.37,0.00,N/A
104.19.219.240,4,3,0.25,220.37,0.00,N/A
104.25.153.79,4,3,0.25,220.39,0.00,N/A
104.19.166.181,4,3,0.25,220.40,0.00,N/A
104.31.16.247,4,3,0.25,220.41,0.00,N/A
104.21.54.36,4,3,0.25,220.46,0.00,N/A
104.16.18.113,4,3,0.25,220.47,0.00,N/A
104.16.188.195,4,3,0.25,220.48,0.00,N/A
172.65.95.178,4,3,0.25,220.51,0.00,N/A
104.18.165.94,4,3,0.25,220.52,0.00,N/A
104.18.199.226,4,3,0.25,220.53,0.00,N/A
172.65.249.94,4,3,0.25,220.54,0.00,N/A
172.65.172.45,4,3,0.25,220.56,0.00,N/A
104.16.140.122,4,3,0.25,220.57,0.00,N/A
172.65.140.245,4,3,0.25,220.59,0.00,N/A
104.18.80.175,4,3,0.25,220.59,0.00,N/A
104.20.21.249,4,3,0.25,220.60,0.00,N/A
104.16.193.190,4,3,0.25,220.60,0.00,N/A
172.64.93.98,4,3,0.25,220.61,0.00,N/A
104.21.125.222,4,3,0.25,220.62,0.00,N/A
172.67.100.162,4,3,0.25,220.62,0.00,N/A
104.25.119.87,4,3,0.25,220.64,0.00,N/A
104.17.155.236,4,3,0.25,220.66,0.00,N/A
104.21.237.159,4,3,0.25,220.66,0.00,N/A
104.27.11.53,4,3,0.25,220.67,0.00,N/A
104.25.6.71,4,3,0.25,220.70,0.00,N/A
104.25.31.236,4,3,0.25,220.70,0.00,N/A
104.18.68.15,4,3,0.25,220.71,0.00,N/A
104.25.239.90,4,3,0.25,220.71,0.00,N/A
104.25.132.72,4,3,0.25,220.74,0.00,N/A
104.25.107.95,4,3,0.25,220.75,0.00,N/A
104.27.202.220,4,3,0.25,220.77,0.00,N/A
104.18.235.221,4,3,0.25,220.78,0.00,N/A
104.27.207.104,4,3,0.25,220.78,0.00,N/A
172.66.135.24,4,3,0.25,220.78,0.00,N/A
104.16.178.235,4,3,0.25,220.80,0.00,N/A
104.24.179.189,4,3,0.25,220.80,0.00,N/A
104.18.184.64,4,3,0.25,220.83,0.00,N/A
104.18.212.80,4,3,0.25,220.84,0.00,N/A
188.114.97.108,4,3,0.25,220.84,0.00,N/A
104.24.95.194,4,3,0.25,220.88,0.00,N/A
104.25.157.69,4,3,0.25,220.88,0.00,N/A
104.25.10.93,4,3,0.25,220.90,0.00,N/A
104.24.147.164,4,3,0.25,220.93,0.00,N/A
162.159.57.5,4,3,0.25,220.93,0.00,N/A
104.17.113.206,4,3,0.25,220.94,0.00,N/A
104.18.192.181,4,3,0.25,220.96,0.00,N/A
104.25.218.57,4,3,0.25,220.97,0.00,N/A
104.18.54.203,4,3,0.25,220.99,0.00,N/A
104.18.75.118,4,3,0.25,221.00,0.00,N/A
104.18.164.232,4,3,0.25,221.02,0.00,N/A
172.64.151.22,4,3,0.25,221.02,0.00,N/A
104.27.76.90,4,3,0.25,221.05,0.00,N/A
104.25.147.238,4,3,0.25,221.07,0.00,N/A
104.17.22.129,4,3,0.25,221.08,0.00,N/A
162.159.94.117,4,3,0.25,221.09,0.00,N/A
172.65.151.109,4,3,0.25,221.10,0.00,N/A
104.25.146.12,4,3,0.25,221.10,0.00,N/A
172.67.97.87,4,3,0.25,221.11,0.00,N/A
104.18.223.207,4,3,0.25,221.11,0.00,N/A
104.27.92.134,4,3,0.25,221.16,0.00,N/A
172.65.195.82,4,3,0.25,221.17,0.00,N/A
104.17.204.246,4,3,0.25,221.21,0.00,N/A
172.65.80.118,4,3,0.25,221.22,0.00,N/A
172.66.211.200,4,3,0.25,221.23,0.00,N/A
104.19.255.220,4,3,0.25,221.23,0.00,N/A
104.25.46.53,4,3,0.25,221.23,0.00,N/A
172.65.111.12,4,3,0.25,221.24,0.00,N/A
172.64.96.86,4,3,0.25,221.28,0.00,N/A
108.162.193.179,4,3,0.25,221.28,0.00,N/A
104.24.35.29,4,3,0.25,221.28,0.00,N/A
104.21.7.248,4,3,0.25,221.28,0.00,N/A
104.27.57.128,4,3,0.25,221.29,0.00,N/A
104.17.27.120,4,3,0.25,221.29,0.00,N/A
104.18.138.13,4,3,0.25,221.32,0.00,N/A
104.20.23.120,4,3,0.25,221.34,0.00,N/A
104.16.185.102,4,3,0.25,221.35,0.00,N/A
104.16.48.76,4,3,0.25,221.37,0.00,N/A
104.19.245.47,4,3,0.25,221.40,0.00,N/A
172.67.250.48,4,3,0.25,221.41,0.00,N/A
172.67.91.2,4,3,0.25,221.43,0.00,N/A
104.17.119.212,4,3,0.25,221.44,0.00,N/A
104.18.69.227,4,3,0.25,221.45,0.00,N/A
104.24.172.54,4,3,0.25,221.46,0.00,N/A
162.159.206.69,4,3,0.25,221.47,0.00,N/A
172.65.227.44,4,3,0.25,221.47,0.00,N/A
172.64.98.170,4,3,0.25,221.51,0.00,N/A
104.18.230.146,4,3,0.25,221.51,0.00,N/A
104.19.8.25,4,3,0.25,221.51,0.00,N/A
172.65.94.222,4,3,0.25,221.52,0.00,N/A
104.17.183.110,4,3,0.25,221.54,0.00,N/A
104.24.235.247,4,3,0.25,221.56,0.00,N/A
104.18.50.38,4,3,0.25,221.56,0.00,N/A
