IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.100.199,4,4,0.00,220.48,0.00,N/A
104.26.13.163,4,4,0.00,220.48,0.00,N/A
104.24.14.238,4,4,0.00,220.48,0.00,N/A
104.21.109.87,4,4,0.00,220.48,0.00,N/A
104.25.57.85,4,4,0.00,220.49,0.00,N/A
104.25.238.171,4,4,0.00,220.50,0.00,N/A
104.19.233.142,4,4,0.00,220.50,0.00,N/A
104.19.172.81,4,4,0.00,220.50,0.00,N/A
104.24.2.11,4,4,0.00,220.51,0.00,N/A
104.27.117.89,4,4,0.00,220.51,0.00,N/A
104.27.33.78,4,4,0.00,220.52,0.00,N/A
104.21.15.122,4,4,0.00,220.52,0.00,N/A
104.24.237.199,4,4,0.00,220.54,0.00,N/A
104.18.209.247,4,4,0.00,220.55,0.00,N/A
104.25.209.187,4,4,0.00,220.55,0.00,N/A
172.64.235.164,4,4,0.00,220.55,0.00,N/A
172.67.124.2,4,4,0.00,220.56,0.00,N/A
172.67.157.13,4,4,0.00,220.56,0.00,N/A
104.21.7.186,4,4,0.00,220.57,0.00,N/A
104.25.16.105,4,4,0.00,220.57,0.00,N/A
104.21.209.100,4,4,0.00,220.57,0.00,N/A
172.67.242.39,4,4,0.00,220.58,0.00,N/A
104.16.113.77,4,4,0.00,220.58,0.00,N/A
104.18.189.239,4,4,0.00,220.59,0.00,N/A
104.27.111.177,4,4,0.00,220.59,0.00,N/A
162.159.233.174,4,4,0.00,220.59,0.00,N/A
104.24.91.47,4,4,0.00,220.59,0.00,N/A
162.159.27.44,4,4,0.00,220.61,0.00,N/A
172.67.103.204,4,4,0.00,220.63,0.00,N/A
104.24.181.190,4,4,0.00,220.63,0.00,N/A
104.26.5.189,4,4,0.00,220.63,0.00,N/A
104.25.184.186,4,4,0.00,220.63,0.00,N/A
104.24.95.111,4,4,0.00,220.65,0.00,N/A
104.21.14.39,4,4,0.00,220.66,0.00,N/A
172.64.91.97,4,4,0.00,220.66,0.00,N/A
104.24.210.166,4,4,0.00,220.66,0.00,N/A
104.25.18.231,4,4,0.00,220.66,0.00,N/A
104.27.120.65,4,4,0.00,220.67,0.00,N/A
172.65.132.191,4,4,0.00,220.68,0.00,N/A
104.16.7.254,4,4,0.00,220.69,0.00,N/A
172.64.79.167,4,4,0.00,220.69,0.00,N/A
104.27.21.219,4,4,0.00,220.69,0.00,N/A
104.24.147.102,4,4,0.00,220.70,0.00,N/A
104.27.37.66,4,4,0.00,220.71,0.00,N/A
104.27.81.2,4,4,0.00,220.71,0.00,N/A
172.65.150.3,4,4,0.00,220.71,0.00,N/A
172.66.132.215,4,4,0.00,220.71,0.00,N/A
172.67.156.6,4,4,0.00,220.72,0.00,N/A
104.25.139.76,4,4,0.00,220.73,0.00,N/A
162.159.8.177,4,4,0.00,220.73,0.00,N/A
198.41.197.212,4,4,0.00,220.75,0.00,N/A
162.159.33.166,4,4,0.00,220.75,0.00,N/A
104.16.102.45,4,4,0.00,220.75,0.00,N/A
104.27.56.170,4,4,0.00,220.75,0.00,N/A
104.24.82.245,4,4,0.00,220.76,0.00,N/A
198.41.205.104,4,4,0.00,220.76,0.00,N/A
104.16.27.24,4,4,0.00,220.77,0.00,N/A
104.21.219.88,4,4,0.00,220.77,0.00,N/A
104.21.18.32,4,4,0.00,220.77,0.00,N/A
104.18.146.5,4,4,0.00,220.77,0.00,N/A
104.24.251.182,4,4,0.00,220.78,0.00,N/A
104.24.187.46,4,4,0.00,220.80,0.00,N/A
172.64.52.186,4,4,0.00,220.80,0.00,N/A
172.67.126.209,4,4,0.00,220.81,0.00,N/A
104.18.193.98,4,4,0.00,220.82,0.00,N/A
172.66.200.139,4,4,0.00,220.82,0.00,N/A
172.67.227.86,4,4,0.00,220.82,0.00,N/A
104.21.25.94,4,4,0.00,220.82,0.00,N/A
172.67.94.249,4,4,0.00,220.83,0.00,N/A
104.25.177.212,4,4,0.00,220.83,0.00,N/A
104.25.89.24,4,4,0.00,220.84,0.00,N/A
104.24.172.53,4,4,0.00,220.85,0.00,N/A
104.16.40.182,4,4,0.00,220.85,0.00,N/A
104.17.248.128,4,4,0.00,220.86,0.00,N/A
172.67.115.125,4,4,0.00,220.87,0.00,N/A
104.24.32.1,4,4,0.00,220.87,0.00,N/A
104.16.124.121,4,4,0.00,220.87,0.00,N/A
172.66.161.40,4,4,0.00,220.88,0.00,N/A
104.24.17.38,4,4,0.00,220.89,0.00,N/A
104.27.67.55,4,4,0.00,220.89,0.00,N/A
104.24.73.29,4,4,0.00,220.89,0.00,N/A
172.65.13.43,4,4,0.00,220.89,0.00,N/A
172.67.114.187,4,4,0.00,220.89,0.00,N/A
104.25.73.52,4,4,0.00,220.90,0.00,N/A
104.24.24.220,4,4,0.00,220.92,0.00,N/A
104.24.136.108,4,4,0.00,220.94,0.00,N/A
104.25.216.162,4,4,0.00,220.94,0.00,N/A
104.24.183.139,4,4,0.00,220.95,0.00,N/A
104.27.199.107,4,4,0.00,220.96,0.00,N/A
104.27.198.99,4,4,0.00,220.96,0.00,N/A
172.65.103.199,4,4,0.00,220.97,0.00,N/A
104.24.41.74,4,4,0.00,220.99,0.00,N/A
104.27.15.127,4,4,0.00,221.00,0.00,N/A
172.65.175.59,4,4,0.00,221.02,0.00,N/A
104.25.49.184,4,4,0.00,221.03,0.00,N/A
104.25.181.38,4,4,0.00,221.04,0.00,N/A
198.41.198.123,4,4,0.00,221.04,0.00,N/A
172.65.252.50,4,4,0.00,221.05,0.00,N/A
172.64.97.229,4,4,0.00,221.05,0.00,N/A
162.159.35.142,4,4,0.00,221.05,0.00,N/A
104.17.237.135,4,4,0.00,221.05,0.00,N/A
104.25.48.36,4,4,0.00,221.06,0.00,N/A
172.66.152.239,4,4,0.00,221.06,0.00,N/A
104.16.79.237,4,4,0.00,221.07,0.00,N/A
104.25.236.248,4,4,0.00,221.07,0.00,N/A
104.25.225.151,4,4,0.00,221.09,0.00,N/A
162.159.62.216,4,4,0.00,221.09,0.00,N/A
104.27.77.167,4,4,0.00,221.10,0.00,N/A
162.159.9.48,4,4,0.00,221.11,0.00,N/A
162.159.243.134,4,4,0.00,221.11,0.00,N/A
104.27.63.14,4,4,0.00,221.12,0.00,N/A
162.159.229.144,4,4,0.00,221.13,0.00,N/A
104.25.182.136,4,4,0.00,221.13,0.00,N/A
104.27.50.31,4,4,0.00,221.14,0.00,N/A
104.19.171.163,4,4,0.00,221.15,0.00,N/A
104.24.9.206,4,4,0.00,221.18,0.00,N/A
104.26.10.100,4,4,0.00,221.18,0.00,N/A
172.65.86.143,4,4,0.00,221.20,0.00,N/A
172.65.15.199,4,4,0.00,221.22,0.00,N/A
104.27.10.204,4,4,0.00,221.23,0.00,N/A
104.24.21.103,4,4,0.00,221.24,0.00,N/A
104.24.68.41,4,4,0.00,221.25,0.00,N/A
172.64.76.42,4,4,0.00,221.25,0.00,N/A
104.25.234.181,4,4,0.00,221.27,0.00,N/A
172.66.210.150,4,4,0.00,221.27,0.00,N/A
104.16.19.203,4,4,0.00,221.27,0.00,N/A
172.65.126.235,4,4,0.00,221.27,0.00,N/A
104.26.3.127,4,4,0.00,221.27,0.00,N/A
104.25.106.233,4,4,0.00,221.28,0.00,N/A
104.25.52.51,4,4,0.00,221.28,0.00,N/A
198.41.217.78,4,4,0.00,221.28,0.00,N/A
162.159.48.190,4,4,0.00,221.28,0.00,N/A
104.27.102.49,4,4,0.00,221.29,0.00,N/A
104.21.5.197,4,4,0.00,221.30,0.00,N/A
104.17.240.1,4,4,0.00,221.30,0.00,N/A
104.16.24.29,4,4,0.00,221.31,0.00,N/A
104.25.60.0,4,4,0.00,221.31,0.00,N/A
104.24.246.241,4,4,0.00,221.32,0.00,N/A
104.24.178.95,4,4,0.00,221.32,0.00,N/A
172.65.87.77,4,4,0.00,221.33,0.00,N/A
104.24.209.98,4,4,0.00,221.33,0.00,N/A
172.66.150.159,4,4,0.00,221.35,0.00,N/A
162.159.61.80,4,4,0.00,221.35,0.00,N/A
172.64.187.225,4,4,0.00,221.36,0.00,N/A
172.65.69.126,4,4,0.00,221.36,0.00,N/A
104.24.204.206,4,4,0.00,221.37,0.00,N/A
104.27.75.162,4,4,0.00,221.38,0.00,N/A
104.25.116.118,4,4,0.00,221.38,0.00,N/A
104.24.34.248,4,4,0.00,221.39,0.00,N/A
104.26.15.130,4,4,0.00,221.41,0.00,N/A
104.27.103.99,4,4,0.00,221.41,0.00,N/A
108.162.195.54,4,4,0.00,221.42,0.00,N/A
172.64.89.67,4,4,0.00,221.42,0.00,N/A
104.21.196.221,4,4,0.00,221.43,0.00,N/A
172.65.116.182,4,4,0.00,221.44,0.00,N/A
172.66.167.131,4,4,0.00,221.44,0.00,N/A
104.18.129.190,4,4,0.00,221.45,0.00,N/A
172.65.82.164,4,4,0.00,221.45,0.00,N/A
104.17.246.101,4,4,0.00,221.45,0.00,N/A
172.65.92.81,4,4,0.00,221.46,0.00,N/A
188.114.99.243,4,4,0.00,221.46,0.00,N/A
104.19.92.204,4,4,0.00,221.46,0.00,N/A
104.21.121.25,4,4,0.00,221.46,0.00,N/A
198.41.202.57,4,4,0.00,221.46,0.00,N/A
162.159.58.223,4,4,0.00,221.47,0.00,N/A
104.25.104.183,4,4,0.00,221.47,0.00,N/A
172.65.170.215,4,4,0.00,221.47,0.00,N/A
104.25.43.230,4,4,0.00,221.47,0.00,N/A
172.66.130.68,4,4,0.00,221.47,0.00,N/A
104.25.186.29,4,4,0.00,221.48,0.00,N/A
104.27.35.115,4,4,0.00,221.49,0.00,N/A
104.25.155.108,4,4,0.00,221.49,0.00,N/A
162.159.51.47,4,4,0.00,221.50,0.00,N/A
172.67.112.158,4,4,0.00,221.51,0.00,N/A
104.19.235.237,4,4,0.00,221.51,0.00,N/A
104.25.219.106,4,4,0.00,221.51,0.00,N/A
104.27.49.39,4,4,0.00,221.51,0.00,N/A
172.65.117.41,4,4,0.00,221.52,0.00,N/A
104.27.62.250,4,4,0.00,221.52,0.00,N/A
104.18.148.60,4,4,0.00,221.53,0.00,N/A
104.18.150.26,4,4,0.00,221.53,0.00,N/A
172.67.238.102,4,4,0.00,221.55,0.00,N/A
104.24.158.74,4,4,0.00,221.56,0.00,N/A
104.17.244.124,4,4,0.00,221.57,0.00,N/A
104.16.139.76,4,4,0.00,221.58,0.00,N/A
172.66.171.221,4,4,0.00,221.58,0.00,N/A
172.65.6.82,4,4,0.00,221.59,0.00,N/A
104.16.63.145,4,4,0.00,221.59,0.00,N/A
104.19.76.131,4,4,0.00,221.59,0.00,N/A
104.17.227.53,4,4,0.00,221.60,0.00,N/A
104.25.166.20,4,4,0.00,221.60,0.00,N/A
104.21.59.38,4,4,0.00,221.60,0.00,N/A
172.65.159.140,4,4,0.00,221.61,0.00,N/A
172.66.166.15,4,4,0.00,221.61,0.00,N/A
104.21.57.111,4,4,0.00,221.63,0.00,N/A
172.66.173.136,4,4,0.00,221.63,0.00,N/A
104.21.125.57,4,4,0.00,221.64,0.00,N/A
104.25.190.214,4,4,0.00,221.64,0.00,N/A
172.65.165.49,4,4,0.00,221.65,0.00,N/A
104.27.2.158,4,4,0.00,221.65,0.00,N/A
104.25.174.14,4,4,0.00,221.66,0.00,N/A
172.66.149.84,4,4,0.00,221.67,0.00,N/A
104.17.232.133,4,4,0.00,221.67,0.00,N/A
104.25.171.31,4,4,0.00,221.67,0.00,N/A
172.67.118.1,4,4,0.00,221.67,0.00,N/A
172.65.21.177,4,4,0.00,221.68,0.00,N/A
104.17.253.60,4,4,0.00,221.68,0.00,N/A
162.159.232.228,4,4,0.00,221.68,0.00,N/A
172.67.239.130,4,4,0.00,221.71,0.00,N/A
104.25.159.185,4,4,0.00,221.71,0.00,N/A
104.25.66.111,4,4,0.00,221.71,0.00,N/A
172.65.172.17,4,4,0.00,221.71,0.00,N/A
172.64.90.74,4,4,0.00,221.72,0.00,N/A
104.27.65.209,4,4,0.00,221.72,0.00,N/A
104.25.192.227,4,4,0.00,221.72,0.00,N/A
104.16.166.250,4,4,0.00,221.73,0.00,N/A
104.16.163.99,4,4,0.00,221.73,0.00,N/A
104.24.80.116,4,4,0.00,221.73,0.00,N/A
172.65.174.146,4,4,0.00,221.73,0.00,N/A
172.64.53.148,4,4,0.00,221.74,0.00,N/A
104.21.104.73,4,4,0.00,221.75,0.00,N/A
104.18.104.161,4,4,0.00,221.75,0.00,N/A
104.19.163.221,4,4,0.00,221.76,0.00,N/A
172.65.22.100,4,4,0.00,221.76,0.00,N/A
172.65.77.58,4,4,0.00,221.77,0.00,N/A
172.65.155.214,4,4,0.00,221.78,0.00,N/A
104.21.117.171,4,4,0.00,221.78,0.00,N/A
172.65.156.122,4,4,0.00,221.81,0.00,N/A
104.25.217.234,4,4,0.00,221.81,0.00,N/A
104.21.123.63,4,4,0.00,221.81,0.00,N/A
104.27.99.153,4,4,0.00,221.82,0.00,N/A
104.24.250.89,4,4,0.00,221.82,0.00,N/A
172.64.151.14,4,4,0.00,221.84,0.00,N/A
104.24.40.116,4,4,0.00,221.84,0.00,N/A
104.27.205.175,4,4,0.00,221.84,0.00,N/A
104.24.179.88,4,4,0.00,221.84,0.00,N/A
172.67.246.55,4,4,0.00,221.85,0.00,N/A
104.21.51.150,4,4,0.00,221.86,0.00,N/A
104.19.86.89,4,4,0.00,221.86,0.00,N/A
104.24.198.118,4,4,0.00,221.87,0.00,N/A
104.21.120.77,4,4,0.00,221.87,0.00,N/A
104.25.176.189,4,4,0.00,221.89,0.00,N/A
104.25.228.75,4,4,0.00,221.89,0.00,N/A
172.65.7.186,4,4,0.00,221.91,0.00,N/A
104.24.233.110,4,4,0.00,221.91,0.00,N/A
104.24.77.73,4,4,0.00,221.92,0.00,N/A
104.24.11.230,4,4,0.00,221.92,0.00,N/A
104.16.20.149,4,4,0.00,221.93,0.00,N/A
172.64.81.7,4,4,0.00,221.94,0.00,N/A
104.24.180.215,4,4,0.00,221.94,0.00,N/A
104.27.29.87,4,4,0.00,221.95,0.00,N/A
172.65.134.253,4,4,0.00,221.95,0.00,N/A
104.27.52.174,4,4,0.00,221.95,0.00,N/A
104.24.81.235,4,4,0.00,221.95,0.00,N/A
104.24.214.253,4,4,0.00,221.96,0.00,N/A
162.159.38.207,4,4,0.00,221.96,0.00,N/A
104.21.115.85,4,4,0.00,221.96,0.00,N/A
104.16.129.1,4,4,0.00,221.96,0.00,N/A
104.27.94.203,4,4,0.00,221.96,0.00,N/A
104.21.207.241,4,4,0.00,221.96,0.00,N/A
172.66.207.33,4,4,0.00,221.98,0.00,N/A
104.25.221.87,4,4,0.00,221.98,0.00,N/A
172.66.134.119,4,4,0.00,221.99,0.00,N/A
172.64.72.42,4,4,0.00,221.99,0.00,N/A
172.65.204.90,4,4,0.00,221.99,0.00,N/A
104.21.13.75,4,4,0.00,222.00,0.00,N/A
104.25.102.29,4,4,0.00,222.01,0.00,N/A
104.24.79.150,4,4,0.00,222.02,0.00,N/A
104.25.172.176,4,4,0.00,222.03,0.00,N/A
104.24.207.8,4,4,0.00,222.03,0.00,N/A
162.159.19.34,4,4,0.00,222.03,0.00,N/A
162.159.40.159,4,4,0.00,222.04,0.00,N/A
172.66.162.113,4,4,0.00,222.04,0.00,N/A
104.21.225.140,4,4,0.00,222.05,0.00,N/A
172.65.123.246,4,4,0.00,222.06,0.00,N/A
104.25.123.245,4,4,0.00,222.06,0.00,N/A
104.21.110.203,4,4,0.00,222.06,0.00,N/A
104.16.56.245,4,4,0.00,222.06,0.00,N/A
104.21.232.229,4,4,0.00,222.07,0.00,N/A
104.27.61.177,4,4,0.00,222.09,0.00,N/A
172.65.161.60,4,4,0.00,222.09,0.00,N/A
104.18.103.188,4,4,0.00,222.10,0.00,N/A
104.27.96.6,4,4,0.00,222.11,0.00,N/A
172.67.189.96,4,4,0.00,222.11,0.00,N/A
104.27.23.9,4,4,0.00,222.12,0.00,N/A
172.65.49.151,4,4,0.00,222.12,0.00,N/A
172.65.66.48,4,4,0.00,222.13,0.00,N/A
104.19.178.59,4,4,0.00,222.13,0.00,N/A
104.26.4.116,4,4,0.00,222.13,0.00,N/A
172.67.119.153,4,4,0.00,222.13,0.00,N/A
108.162.196.221,4,4,0.00,222.14,0.00,N/A
104.25.14.131,4,4,0.00,222.14,0.00,N/A
104.25.199.79,4,4,0.00,222.15,0.00,N/A
104.24.191.127,4,4,0.00,222.16,0.00,N/A
172.65.195.6,4,4,0.00,222.16,0.00,N/A
104.25.98.102,4,4,0.00,222.16,0.00,N/A
104.25.63.199,4,4,0.00,222.18,0.00,N/A
172.65.102.230,4,4,0.00,222.18,0.00,N/A
104.25.115.39,4,4,0.00,222.18,0.00,N/A
172.65.201.20,4,4,0.00,222.20,0.00,N/A
104.24.67.141,4,4,0.00,222.20,0.00,N/A
104.21.210.134,4,4,0.00,222.21,0.00,N/A
104.24.159.20,4,4,0.00,222.22,0.00,N/A
104.25.69.126,4,4,0.00,222.22,0.00,N/A
104.24.141.102,4,4,0.00,222.22,0.00,N/A
104.25.126.139,4,4,0.00,222.22,0.00,N/A
104.21.48.84,4,4,0.00,222.23,0.00,N/A
172.66.211.55,4,4,0.00,222.23,0.00,N/A
104.18.0.151,4,4,0.00,222.23,0.00,N/A
172.67.87.118,4,4,0.00,222.23,0.00,N/A
104.16.133.247,4,4,0.00,222.23,0.00,N/A
162.159.39.40,4,4,0.00,222.23,0.00,N/A
104.19.167.138,4,4,0.00,222.25,0.00,N/A
104.24.253.24,4,4,0.00,222.26,0.00,N/A
104.25.39.186,4,4,0.00,222.26,0.00,N/A
172.66.194.46,4,4,0.00,222.26,0.00,N/A
104.16.37.146,4,4,0.00,222.26,0.00,N/A
104.24.170.157,4,4,0.00,222.27,0.00,N/A
162.159.22.210,4,4,0.00,222.27,0.00,N/A
172.65.133.242,4,4,0.00,222.27,0.00,N/A
104.17.247.56,4,4,0.00,222.28,0.00,N/A
172.65.136.225,4,4,0.00,222.28,0.00,N/A
104.16.126.77,4,4,0.00,222.28,0.00,N/A
104.24.38.187,4,4,0.00,222.28,0.00,N/A
104.24.42.112,4,4,0.00,222.29,0.00,N/A
104.25.142.252,4,4,0.00,222.30,0.00,N/A
104.24.201.160,4,4,0.00,222.30,0.00,N/A
104.24.137.101,4,4,0.00,222.31,0.00,N/A
104.25.135.67,4,4,0.00,222.31,0.00,N/A
172.65.207.171,4,4,0.00,222.32,0.00,N/A
104.24.46.214,4,4,0.00,222.32,0.00,N/A
104.27.97.244,4,4,0.00,222.33,0.00,N/A
104.19.107.213,4,4,0.00,222.33,0.00,N/A
104.21.77.160,4,4,0.00,222.35,0.00,N/A
104.24.89.28,4,4,0.00,222.35,0.00,N/A
104.25.96.238,4,4,0.00,222.35,0.00,N/A
172.67.83.76,4,4,0.00,222.36,0.00,N/A
104.21.99.91,4,4,0.00,222.36,0.00,N/A
104.16.105.24,4,4,0.00,222.36,0.00,N/A
104.27.110.16,4,4,0.00,222.37,0.00,N/A
104.25.160.204,4,4,0.00,222.38,0.00,N/A
172.65.196.63,4,4,0.00,222.38,0.00,N/A
162.159.44.94,4,4,0.00,222.39,0.00,N/A
104.25.133.26,4,4,0.00,222.40,0.00,N/A
104.24.140.25,4,4,0.00,222.41,0.00,N/A
104.27.100.26,4,4,0.00,222.42,0.00,N/A
172.65.160.211,4,4,0.00,222.42,0.00,N/A
104.18.98.128,4,4,0.00,222.42,0.00,N/A
104.19.161.200,4,4,0.00,222.43,0.00,N/A
172.64.95.180,4,4,0.00,222.46,0.00,N/A
172.65.9.143,4,4,0.00,222.48,0.00,N/A
172.65.107.251,4,4,0.00,222.48,0.00,N/A
104.17.254.194,4,4,0.00,222.48,0.00,N/A
104.16.65.102,4,4,0.00,222.50,0.00,N/A
172.65.62.67,4,4,0.00,222.50,0.00,N/A
172.66.141.98,4,4,0.00,222.50,0.00,N/A
104.25.107.169,4,4,0.00,222.50,0.00,N/A
104.25.65.172,4,4,0.00,222.52,0.00,N/A
172.66.175.85,4,4,0.00,222.52,0.00,N/A
172.67.144.101,4,4,0.00,222.53,0.00,N/A
104.24.151.85,4,4,0.00,222.53,0.00,N/A
104.16.125.205,4,4,0.00,222.55,0.00,N/A
104.25.84.16,4,4,0.00,222.55,0.00,N/A
172.65.138.0,4,4,0.00,222.56,0.00,N/A
172.65.29.55,4,4,0.00,222.56,0.00,N/A
104.18.6.53,4,4,0.00,222.57,0.00,N/A
104.24.56.57,4,4,0.00,222.57,0.00,N/A
104.27.203.110,4,4,0.00,222.60,0.00,N/A
104.27.105.218,4,4,0.00,222.61,0.00,N/A
172.65.74.237,4,4,0.00,222.62,0.00,N/A
104.25.118.191,4,4,0.00,222.62,0.00,N/A
104.25.175.202,4,4,0.00,222.62,0.00,N/A
162.159.50.187,4,4,0.00,222.62,0.00,N/A
104.27.54.252,4,4,0.00,222.63,0.00,N/A
104.21.11.102,4,4,0.00,222.63,0.00,N/A
172.67.241.184,4,4,0.00,222.64,0.00,N/A
172.67.188.102,4,4,0.00,222.64,0.00,N/A
104.18.70.118,4,4,0.00,222.64,0.00,N/A
172.67.93.156,4,4,0.00,222.65,0.00,N/A
104.25.7.153,4,4,0.00,222.65,0.00,N/A
172.65.124.84,4,4,0.00,222.65,0.00,N/A
104.21.224.13,4,4,0.00,222.66,0.00,N/A
172.66.198.249,4,4,0.00,222.66,0.00,N/A
104.16.177.44,4,4,0.00,222.66,0.00,N/A
104.17.64.81,4,4,0.00,222.66,0.00,N/A
104.18.66.85,4,4,0.00,222.67,0.00,N/A
104.19.164.107,4,4,0.00,222.67,0.00,N/A
104.24.177.244,4,4,0.00,222.67,0.00,N/A
162.159.247.146,4,4,0.00,222.68,0.00,N/A
104.16.128.144,4,4,0.00,222.68,0.00,N/A
172.65.131.58,4,4,0.00,222.69,0.00,N/A
162.159.26.18,4,4,0.00,222.69,0.00,N/A
104.19.75.230,4,4,0.00,222.70,0.00,N/A
198.41.219.86,4,4,0.00,222.71,0.00,N/A
104.21.55.2,4,4,0.00,222.71,0.00,N/A
104.27.119.158,4,4,0.00,222.72,0.00,N/A
104.16.50.124,4,4,0.00,222.72,0.00,N/A
198.41.211.86,4,4,0.00,222.72,0.00,N/A
104.16.41.84,4,4,0.00,222.72,0.00,N/A
104.18.155.203,4,4,0.00,222.73,0.00,N/A
104.18.99.125,4,4,0.00,222.74,0.00,N/A
104.19.248.5,4,4,0.00,222.74,0.00,N/A
172.64.189.87,4,4,0.00,222.75,0.00,N/A
104.25.12.130,4,4,0.00,222.75,0.00,N/A
104.24.88.247,4,4,0.00,222.77,0.00,N/A
172.65.127.254,4,4,0.00,222.77,0.00,N/A
104.24.146.192,4,4,0.00,222.78,0.00,N/A
172.65.2.132,4,4,0.00,222.78,0.00,N/A
104.27.36.162,4,4,0.00,222.78,0.00,N/A
172.65.94.222,4,4,0.00,222.79,0.00,N/A
104.26.1.25,4,4,0.00,222.81,0.00,N/A
104.27.25.193,4,4,0.00,222.81,0.00,N/A
104.16.141.234,4,4,0.00,222.81,0.00,N/A
104.17.198.190,4,4,0.00,222.81,0.00,N/A
104.25.226.203,4,4,0.00,222.81,0.00,N/A
104.27.82.179,4,4,0.00,222.81,0.00,N/A
104.25.72.231,4,4,0.00,222.82,0.00,N/A
104.20.10.151,4,4,0.00,222.83,0.00,N/A
104.21.220.99,4,4,0.00,222.84,0.00,N/A
172.64.149.248,4,4,0.00,222.84,0.00,N/A
172.64.49.183,4,4,0.00,222.84,0.00,N/A
104.27.73.38,4,4,0.00,222.86,0.00,N/A
104.25.148.234,4,4,0.00,222.87,0.00,N/A
104.17.3.33,4,4,0.00,222.87,0.00,N/A
104.27.80.77,4,4,0.00,222.87,0.00,N/A
162.159.255.218,4,4,0.00,222.89,0.00,N/A
104.16.9.122,4,4,0.00,222.90,0.00,N/A
104.16.8.81,4,4,0.00,222.90,0.00,N/A
104.25.204.182,4,4,0.00,222.90,0.00,N/A
104.21.113.154,4,4,0.00,222.90,0.00,N/A
104.19.199.153,4,4,0.00,222.91,0.00,N/A
172.67.86.79,4,4,0.00,222.91,0.00,N/A
104.24.58.101,4,4,0.00,222.93,0.00,N/A
104.24.47.164,4,4,0.00,222.93,0.00,N/A
172.65.146.126,4,4,0.00,222.94,0.00,N/A
104.20.42.215,4,4,0.00,222.94,0.00,N/A
162.159.241.7,4,4,0.00,222.95,0.00,N/A
104.24.72.102,4,4,0.00,222.96,0.00,N/A
104.18.207.154,4,4,0.00,222.99,0.00,N/A
104.24.93.180,4,4,0.00,223.00,0.00,N/A
104.21.218.63,4,4,0.00,223.00,0.00,N/A
104.19.119.237,4,4,0.00,223.01,0.00,N/A
172.64.46.75,4,4,0.00,223.01,0.00,N/A
104.27.78.178,4,4,0.00,223.02,0.00,N/A
104.24.240.154,4,4,0.00,223.02,0.00,N/A
104.20.3.74,4,4,0.00,223.04,0.00,N/A
172.65.98.74,4,4,0.00,223.04,0.00,N/A
104.19.170.28,4,4,0.00,223.05,0.00,N/A
104.19.238.41,4,4,0.00,223.06,0.00,N/A
104.19.251.241,4,4,0.00,223.07,0.00,N/A
104.18.79.59,4,4,0.00,223.07,0.00,N/A
104.19.245.103,4,4,0.00,223.08,0.00,N/A
104.16.32.29,4,4,0.00,223.08,0.00,N/A
104.21.126.64,4,4,0.00,223.09,0.00,N/A
104.25.45.95,4,4,0.00,223.09,0.00,N/A
104.25.41.109,4,4,0.00,223.10,0.00,N/A
172.64.75.66,4,4,0.00,223.10,0.00,N/A
104.16.10.42,4,4,0.00,223.10,0.00,N/A
104.25.59.41,4,4,0.00,223.12,0.00,N/A
104.24.130.218,4,4,0.00,223.12,0.00,N/A
104.16.174.154,4,4,0.00,223.12,0.00,N/A
104.18.105.84,4,4,0.00,223.13,0.00,N/A
172.66.145.111,4,4,0.00,223.13,0.00,N/A
104.24.35.35,4,4,0.00,223.13,0.00,N/A
104.24.62.74,4,4,0.00,223.14,0.00,N/A
104.16.161.164,4,4,0.00,223.15,0.00,N/A
104.19.241.171,4,4,0.00,223.16,0.00,N/A
104.24.7.247,4,4,0.00,223.17,0.00,N/A
104.25.119.119,4,4,0.00,223.17,0.00,N/A
172.67.251.202,4,4,0.00,223.17,0.00,N/A
104.25.227.5,4,4,0.00,223.18,0.00,N/A
104.16.115.55,4,4,0.00,223.19,0.00,N/A
172.66.197.181,4,4,0.00,223.19,0.00,N/A
172.65.200.198,4,4,0.00,223.20,0.00,N/A
172.65.128.56,4,4,0.00,223.21,0.00,N/A
172.64.150.24,4,4,0.00,223.21,0.00,N/A
104.25.138.246,4,4,0.00,223.21,0.00,N/A
104.19.88.241,4,4,0.00,223.21,0.00,N/A
104.27.192.53,4,4,0.00,223.22,0.00,N/A
104.17.243.150,4,4,0.00,223.22,0.00,N/A
162.159.11.203,4,4,0.00,223.22,0.00,N/A
104.20.22.174,4,4,0.00,223.22,0.00,N/A
104.19.26.69,4,4,0.00,223.23,0.00,N/A
104.18.8.28,4,4,0.00,223.24,0.00,N/A
104.24.94.27,4,4,0.00,223.24,0.00,N/A
172.65.61.216,4,4,0.00,223.24,0.00,N/A
141.101.114.221,4,4,0.00,223.26,0.00,N/A
172.65.250.137,4,4,0.00,223.26,0.00,N/A
104.16.75.7,4,4,0.00,223.26,0.00,N/A
162.159.10.34,4,4,0.00,223.27,0.00,N/A
104.25.58.220,4,4,0.00,223.27,0.00,N/A
104.16.176.66,4,4,0.00,223.29,0.00,N/A
104.20.24.98,4,4,0.00,223.29,0.00,N/A
104.19.190.172,4,4,0.00,223.30,0.00,N/A
104.25.74.139,4,4,0.00,223.31,0.00,N/A
104.24.133.202,4,4,0.00,223.31,0.00,N/A
104.25.21.187,4,4,0.00,223.32,0.00,N/A
198.41.206.125,4,4,0.00,223.33,0.00,N/A
