IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.138.1,4,4,0.00,281.43,0.00,N/A
172.67.204.130,4,4,0.00,281.67,0.00,N/A
104.16.224.58,4,4,0.00,281.68,0.00,N/A
104.19.122.53,4,4,0.00,281.70,0.00,N/A
104.19.198.64,4,4,0.00,281.72,0.00,N/A
104.16.226.146,4,4,0.00,281.78,0.00,N/A
104.20.23.194,4,4,0.00,281.80,0.00,N/A
104.16.236.165,4,4,0.00,281.83,0.00,N/A
104.19.96.113,4,4,0.00,281.86,0.00,N/A
104.24.173.93,4,4,0.00,281.94,0.00,N/A
172.67.142.95,4,4,0.00,282.08,0.00,N/A
172.67.141.178,4,4,0.00,282.27,0.00,N/A
104.20.2.187,4,4,0.00,282.39,0.00,N/A
104.17.94.221,4,4,0.00,282.42,0.00,N/A
104.18.205.3,4,4,0.00,282.51,0.00,N/A
104.18.225.185,4,4,0.00,282.55,0.00,N/A
104.18.23.106,4,4,0.00,282.78,0.00,N/A
172.67.132.209,4,4,0.00,283.02,0.00,N/A
172.67.192.235,4,4,0.00,283.37,0.00,N/A
104.16.202.140,4,4,0.00,283.43,0.00,N/A
172.67.137.65,4,4,0.00,283.74,0.00,N/A
172.67.135.194,4,4,0.00,283.74,0.00,N/A
104.24.133.201,4,4,0.00,283.79,0.00,N/A
104.17.231.169,4,4,0.00,283.80,0.00,N/A
104.19.187.58,4,4,0.00,283.86,0.00,N/A
104.24.211.243,4,4,0.00,283.87,0.00,N/A
104.17.249.249,4,4,0.00,283.90,0.00,N/A
104.16.222.64,4,4,0.00,284.01,0.00,N/A
104.16.177.174,4,4,0.00,284.43,0.00,N/A
104.19.207.114,4,4,0.00,284.46,0.00,N/A
172.67.134.106,4,4,0.00,284.49,0.00,N/A
104.25.77.52,4,4,0.00,284.50,0.00,N/A
104.24.147.70,4,4,0.00,284.56,0.00,N/A
104.19.91.186,4,4,0.00,284.72,0.00,N/A
172.67.133.58,4,4,0.00,284.75,0.00,N/A
104.18.22.111,4,4,0.00,284.82,0.00,N/A
104.19.193.85,4,4,0.00,285.01,0.00,N/A
104.25.87.54,4,4,0.00,285.15,0.00,N/A
104.25.70.156,4,4,0.00,285.16,0.00,N/A
104.21.68.232,4,4,0.00,285.18,0.00,N/A
172.67.199.3,4,4,0.00,285.27,0.00,N/A
172.67.200.108,4,4,0.00,285.35,0.00,N/A
104.25.13.217,4,4,0.00,285.52,0.00,N/A
104.25.175.181,4,4,0.00,285.53,0.00,N/A
104.24.129.12,4,4,0.00,285.56,0.00,N/A
104.19.217.236,4,4,0.00,285.74,0.00,N/A
172.66.158.47,4,4,0.00,285.82,0.00,N/A
104.20.34.187,4,4,0.00,285.83,0.00,N/A
104.25.162.145,4,4,0.00,285.95,0.00,N/A
104.29.156.145,4,4,0.00,286.25,0.00,N/A
104.21.193.248,4,4,0.00,286.27,0.00,N/A
104.20.24.189,4,4,0.00,286.44,0.00,N/A
104.25.132.230,4,4,0.00,286.65,0.00,N/A
104.17.43.55,4,4,0.00,286.65,0.00,N/A
104.24.145.223,4,4,0.00,286.90,0.00,N/A
104.25.89.51,4,4,0.00,286.91,0.00,N/A
104.24.23.230,4,4,0.00,287.17,0.00,N/A
104.21.42.144,4,4,0.00,287.49,0.00,N/A
104.24.135.102,4,4,0.00,287.57,0.00,N/A
172.67.128.48,4,4,0.00,287.88,0.00,N/A
104.18.140.159,4,4,0.00,288.90,0.00,N/A
104.25.26.137,4,4,0.00,289.25,0.00,N/A
104.17.47.32,4,4,0.00,289.27,0.00,N/A
104.24.151.191,4,4,0.00,289.47,0.00,N/A
172.65.222.130,4,4,0.00,289.53,0.00,N/A
172.67.196.242,4,4,0.00,289.86,0.00,N/A
104.21.95.37,4,4,0.00,289.95,0.00,N/A
104.17.193.95,4,4,0.00,290.37,0.00,N/A
104.17.93.94,4,4,0.00,290.65,0.00,N/A
104.19.206.156,4,4,0.00,291.30,0.00,N/A
104.19.16.35,4,4,0.00,291.49,0.00,N/A
104.25.172.239,4,4,0.00,291.53,0.00,N/A
104.24.146.82,4,4,0.00,291.68,0.00,N/A
104.17.81.192,4,4,0.00,291.83,0.00,N/A
104.25.159.232,4,4,0.00,291.90,0.00,N/A
104.17.84.110,4,4,0.00,292.22,0.00,N/A
104.17.86.113,4,4,0.00,292.30,0.00,N/A
104.18.208.154,4,4,0.00,292.62,0.00,N/A
172.67.193.6,4,4,0.00,292.77,0.00,N/A
172.67.195.127,4,4,0.00,292.77,0.00,N/A
104.19.241.199,4,4,0.00,292.80,0.00,N/A
104.19.69.197,4,4,0.00,292.89,0.00,N/A
104.17.253.235,4,4,0.00,293.12,0.00,N/A
104.17.202.17,4,4,0.00,293.21,0.00,N/A
104.24.219.238,4,4,0.00,293.34,0.00,N/A
104.18.31.51,4,4,0.00,293.64,0.00,N/A
104.16.218.52,4,4,0.00,293.72,0.00,N/A
104.18.210.122,4,4,0.00,293.97,0.00,N/A
104.24.230.105,4,4,0.00,294.01,0.00,N/A
104.18.24.228,4,4,0.00,294.20,0.00,N/A
104.17.35.77,4,4,0.00,294.32,0.00,N/A
104.17.142.202,4,4,0.00,294.50,0.00,N/A
104.24.199.142,4,4,0.00,294.55,0.00,N/A
104.17.40.224,4,4,0.00,294.56,0.00,N/A
104.17.132.131,4,4,0.00,294.82,0.00,N/A
104.24.82.221,4,4,0.00,295.08,0.00,N/A
104.25.130.134,4,4,0.00,295.22,0.00,N/A
104.17.194.58,4,4,0.00,295.28,0.00,N/A
104.21.94.151,4,4,0.00,295.30,0.00,N/A
104.16.214.136,4,4,0.00,295.40,0.00,N/A
104.16.237.53,4,4,0.00,295.48,0.00,N/A
104.24.216.223,4,4,0.00,295.72,0.00,N/A
104.17.32.192,4,4,0.00,295.86,0.00,N/A
104.17.33.160,4,4,0.00,295.99,0.00,N/A
104.18.147.136,4,4,0.00,296.00,0.00,N/A
104.19.28.222,4,4,0.00,296.29,0.00,N/A
104.19.94.49,4,4,0.00,296.46,0.00,N/A
104.17.129.238,4,4,0.00,296.59,0.00,N/A
104.19.21.0,4,4,0.00,297.43,0.00,N/A
104.25.80.114,4,4,0.00,297.50,0.00,N/A
104.19.177.252,4,4,0.00,297.87,0.00,N/A
104.25.105.193,4,4,0.00,297.89,0.00,N/A
104.18.243.247,4,4,0.00,298.14,0.00,N/A
104.17.83.87,4,4,0.00,298.35,0.00,N/A
104.17.79.95,4,4,0.00,298.40,0.00,N/A
104.19.95.187,4,4,0.00,298.91,0.00,N/A
104.24.18.200,4,4,0.00,298.98,0.00,N/A
104.24.42.28,4,4,0.00,299.18,0.00,N/A
104.29.135.248,4,4,0.00,299.22,0.00,N/A
104.19.176.55,4,4,0.00,299.76,0.00,N/A
104.16.182.28,4,4,0.00,299.84,0.00,N/A
104.17.37.141,4,4,0.00,299.85,0.00,N/A
104.21.203.78,4,4,0.00,300.28,0.00,N/A
104.25.58.149,4,4,0.00,300.29,0.00,N/A
104.19.90.27,4,4,0.00,300.75,0.00,N/A
104.19.2.215,4,4,0.00,301.07,0.00,N/A
104.24.227.247,4,4,0.00,301.11,0.00,N/A
104.24.178.248,4,4,0.00,301.14,0.00,N/A
104.24.38.61,4,4,0.00,301.16,0.00,N/A
104.17.78.78,4,4,0.00,301.94,0.00,N/A
104.17.38.119,4,4,0.00,302.19,0.00,N/A
104.18.214.198,4,4,0.00,302.37,0.00,N/A
104.19.213.246,4,4,0.00,302.69,0.00,N/A
104.29.137.169,4,4,0.00,302.77,0.00,N/A
104.18.143.142,4,4,0.00,302.80,0.00,N/A
104.24.229.128,4,4,0.00,302.99,0.00,N/A
104.24.74.86,4,4,0.00,303.35,0.00,N/A
104.18.254.129,4,4,0.00,303.97,0.00,N/A
104.25.129.253,4,4,0.00,304.22,0.00,N/A
104.25.235.110,4,4,0.00,304.28,0.00,N/A
104.25.200.191,4,4,0.00,304.40,0.00,N/A
104.17.207.114,4,4,0.00,304.41,0.00,N/A
104.17.87.87,4,4,0.00,304.49,0.00,N/A
104.24.240.176,4,4,0.00,304.63,0.00,N/A
104.17.80.244,4,4,0.00,304.91,0.00,N/A
104.18.253.143,4,4,0.00,305.20,0.00,N/A
104.24.174.19,4,4,0.00,305.22,0.00,N/A
104.25.2.89,4,4,0.00,305.55,0.00,N/A
104.24.138.203,4,4,0.00,306.04,0.00,N/A
104.17.67.169,4,4,0.00,306.07,0.00,N/A
104.19.13.246,4,4,0.00,306.34,0.00,N/A
104.17.137.156,4,4,0.00,306.84,0.00,N/A
104.19.23.40,4,4,0.00,307.87,0.00,N/A
104.17.77.221,4,4,0.00,308.17,0.00,N/A
104.19.240.66,4,4,0.00,308.24,0.00,N/A
104.17.71.170,4,4,0.00,308.28,0.00,N/A
104.19.191.61,4,4,0.00,308.72,0.00,N/A
104.16.212.18,4,4,0.00,308.91,0.00,N/A
104.24.215.233,4,4,0.00,308.97,0.00,N/A
104.17.195.61,4,4,0.00,309.07,0.00,N/A
104.17.128.143,4,4,0.00,309.58,0.00,N/A
104.24.196.24,4,4,0.00,310.01,0.00,N/A
104.24.155.218,4,4,0.00,311.28,0.00,N/A
104.17.139.229,4,4,0.00,311.31,0.00,N/A
104.17.205.85,4,4,0.00,311.33,0.00,N/A
104.17.76.27,4,4,0.00,311.34,0.00,N/A
104.17.85.15,4,4,0.00,311.38,0.00,N/A
104.20.13.161,4,4,0.00,311.69,0.00,N/A
104.24.78.70,4,4,0.00,312.42,0.00,N/A
104.24.189.61,4,4,0.00,313.15,0.00,N/A
104.24.177.227,4,4,0.00,313.43,0.00,N/A
104.30.129.16,4,4,0.00,313.51,0.00,N/A
104.17.133.235,4,4,0.00,313.93,0.00,N/A
104.18.174.63,4,4,0.00,315.02,0.00,N/A
104.16.229.15,4,4,0.00,315.22,0.00,N/A
104.17.73.184,4,4,0.00,316.56,0.00,N/A
104.17.201.103,4,4,0.00,316.78,0.00,N/A
104.17.141.191,4,4,0.00,317.70,0.00,N/A
104.19.178.233,4,4,0.00,318.59,0.00,N/A
104.17.75.88,4,4,0.00,318.86,0.00,N/A
104.16.215.143,4,4,0.00,318.91,0.00,N/A
104.20.8.226,4,4,0.00,319.49,0.00,N/A
104.17.200.51,4,4,0.00,319.81,0.00,N/A
104.24.152.26,4,4,0.00,320.66,0.00,N/A
104.19.222.73,4,4,0.00,321.71,0.00,N/A
104.25.1.33,4,4,0.00,322.26,0.00,N/A
104.17.196.168,4,4,0.00,322.78,0.00,N/A
104.24.164.253,4,4,0.00,322.80,0.00,N/A
104.18.211.111,4,4,0.00,323.29,0.00,N/A
104.17.72.76,4,4,0.00,323.64,0.00,N/A
104.24.65.47,4,4,0.00,323.72,0.00,N/A
104.25.36.85,4,4,0.00,324.52,0.00,N/A
104.25.72.99,4,4,0.00,324.60,0.00,N/A
104.29.159.79,4,4,0.00,329.20,0.00,N/A
104.25.22.141,4,4,0.00,329.59,0.00,N/A
104.24.71.94,4,4,0.00,330.19,0.00,N/A
104.20.39.179,4,4,0.00,330.99,0.00,N/A
104.18.231.35,4,4,0.00,331.22,0.00,N/A
104.25.225.5,4,4,0.00,331.28,0.00,N/A
104.17.11.182,4,4,0.00,332.34,0.00,N/A
104.20.10.115,4,4,0.00,333.91,0.00,N/A
104.18.132.148,4,4,0.00,334.26,0.00,N/A
104.17.68.176,4,4,0.00,337.69,0.00,N/A
104.24.43.69,4,4,0.00,339.35,0.00,N/A
104.29.146.161,4,4,0.00,340.64,0.00,N/A
104.17.12.196,4,4,0.00,341.58,0.00,N/A
104.17.198.137,4,4,0.00,341.70,0.00,N/A
104.24.194.131,4,4,0.00,342.43,0.00,N/A
104.24.226.112,4,4,0.00,350.66,0.00,N/A
104.24.80.1,4,4,0.00,350.72,0.00,N/A
104.19.154.200,4,4,0.00,355.48,0.00,N/A
104.24.39.46,4,4,0.00,356.74,0.00,N/A
104.17.100.190,4,4,0.00,360.64,0.00,N/A
104.17.136.218,4,4,0.00,361.55,0.00,N/A
104.17.135.0,4,4,0.00,363.31,0.00,N/A
104.24.73.217,4,4,0.00,375.06,0.00,N/A
172.65.234.249,4,4,0.00,378.39,0.00,N/A
104.29.141.233,4,4,0.00,393.50,0.00,N/A
104.29.143.1,4,4,0.00,406.45,0.00,N/A
104.29.140.182,4,4,0.00,406.82,0.00,N/A
104.29.142.222,4,4,0.00,407.37,0.00,N/A
172.64.157.100,4,3,0.25,73.27,0.00,N/A
198.41.209.212,4,3,0.25,76.80,0.00,N/A
104.18.89.70,4,3,0.25,78.56,0.00,N/A
172.65.233.0,4,3,0.25,78.67,0.00,N/A
104.25.254.248,4,3,0.25,78.88,0.00,N/A
104.25.251.22,4,3,0.25,78.94,0.00,N/A
172.65.231.95,4,3,0.25,79.20,0.00,N/A
104.18.33.117,4,3,0.25,79.37,0.00,N/A
104.17.175.157,4,3,0.25,79.98,0.00,N/A
172.64.152.174,4,3,0.25,80.30,0.00,N/A
104.19.61.80,4,3,0.25,80.61,0.00,N/A
104.18.44.143,4,3,0.25,81.22,0.00,N/A
172.64.229.125,4,3,0.25,81.84,0.00,N/A
104.18.46.231,4,3,0.25,81.94,0.00,N/A
104.17.165.239,4,3,0.25,82.48,0.00,N/A
104.19.146.203,4,3,0.25,82.94,0.00,N/A
172.64.146.28,4,3,0.25,83.25,0.00,N/A
104.19.34.40,4,3,0.25,83.52,0.00,N/A
104.17.158.105,4,3,0.25,83.69,0.00,N/A
104.25.249.99,4,3,0.25,83.79,0.00,N/A
172.64.158.78,4,3,0.25,83.97,0.00,N/A
104.19.156.191,4,3,0.25,84.43,0.00,N/A
104.17.27.151,4,3,0.25,85.57,0.00,N/A
104.17.124.141,4,3,0.25,85.89,0.00,N/A
104.19.56.1,4,3,0.25,86.44,0.00,N/A
172.64.159.197,4,3,0.25,86.81,0.00,N/A
104.25.247.64,4,3,0.25,86.87,0.00,N/A
104.17.167.59,4,3,0.25,87.38,0.00,N/A
104.19.39.183,4,3,0.25,87.50,0.00,N/A
104.19.33.209,4,3,0.25,89.07,0.00,N/A
104.19.55.194,4,3,0.25,89.28,0.00,N/A
104.17.171.194,4,3,0.25,89.69,0.00,N/A
104.16.155.181,4,3,0.25,89.72,0.00,N/A
104.17.117.155,4,3,0.25,90.79,0.00,N/A
104.17.151.229,4,3,0.25,90.97,0.00,N/A
104.16.249.26,4,3,0.25,91.44,0.00,N/A
104.19.54.19,4,3,0.25,91.54,0.00,N/A
104.16.146.168,4,3,0.25,91.79,0.00,N/A
104.17.180.177,4,3,0.25,92.75,0.00,N/A
104.17.172.39,4,3,0.25,93.73,0.00,N/A
104.19.42.43,4,3,0.25,94.55,0.00,N/A
104.17.156.7,4,3,0.25,95.09,0.00,N/A
104.16.240.216,4,3,0.25,95.80,0.00,N/A
104.17.211.199,4,3,0.25,97.33,0.00,N/A
104.17.214.112,4,3,0.25,97.71,0.00,N/A
104.17.118.83,4,3,0.25,97.85,0.00,N/A
104.19.40.85,4,3,0.25,98.27,0.00,N/A
104.17.190.73,4,3,0.25,99.25,0.00,N/A
104.16.242.150,4,3,0.25,100.68,0.00,N/A
104.17.120.87,4,3,0.25,100.77,0.00,N/A
104.17.149.236,4,3,0.25,102.85,0.00,N/A
104.17.186.59,4,3,0.25,104.27,0.00,N/A
104.16.151.50,4,3,0.25,105.18,0.00,N/A
104.17.173.132,4,3,0.25,105.21,0.00,N/A
104.19.37.217,4,3,0.25,105.89,0.00,N/A
104.19.57.20,4,3,0.25,105.89,0.00,N/A
104.19.155.20,4,3,0.25,108.07,0.00,N/A
104.19.157.246,4,3,0.25,110.09,0.00,N/A
104.17.115.128,4,3,0.25,112.58,0.00,N/A
104.17.114.168,4,3,0.25,115.74,0.00,N/A
172.65.225.50,4,3,0.25,119.09,0.00,N/A
104.17.49.32,4,3,0.25,120.09,0.00,N/A
104.17.109.244,4,3,0.25,123.71,0.00,N/A
104.17.48.7,4,3,0.25,124.68,0.00,N/A
104.17.55.85,4,3,0.25,124.99,0.00,N/A
172.66.0.79,4,3,0.25,125.02,0.00,N/A
104.19.144.99,4,3,0.25,135.62,0.00,N/A
172.65.237.75,4,3,0.25,135.69,0.00,N/A
104.17.215.32,4,3,0.25,136.66,0.00,N/A
104.17.54.80,4,3,0.25,150.72,0.00,N/A
104.21.91.147,4,3,0.25,170.72,0.00,N/A
104.17.22.239,4,3,0.25,176.25,0.00,N/A
104.17.56.107,4,3,0.25,178.60,0.00,N/A
104.20.61.150,4,3,0.25,191.81,0.00,N/A
104.20.52.171,4,3,0.25,204.24,0.00,N/A
104.16.46.253,4,3,0.25,214.00,0.00,N/A
172.66.47.117,4,3,0.25,214.70,0.00,N/A
162.159.8.53,4,3,0.25,215.01,0.00,N/A
104.16.1.116,4,3,0.25,215.54,0.00,N/A
162.159.4.102,4,3,0.25,215.62,0.00,N/A
172.65.39.142,4,3,0.25,215.73,0.00,N/A
104.16.3.188,4,3,0.25,215.77,0.00,N/A
104.27.55.120,4,3,0.25,216.16,0.00,N/A
104.16.11.141,4,3,0.25,216.19,0.00,N/A
141.101.114.244,4,3,0.25,216.81,0.00,N/A
104.16.37.148,4,3,0.25,217.11,0.00,N/A
172.67.172.218,4,3,0.25,217.46,0.00,N/A
162.159.38.183,4,3,0.25,217.73,0.00,N/A
104.27.57.84,4,3,0.25,217.77,0.00,N/A
104.27.196.177,4,3,0.25,217.88,0.00,N/A
104.16.41.150,4,3,0.25,217.91,0.00,N/A
172.65.34.25,4,3,0.25,217.91,0.00,N/A
104.16.15.85,4,3,0.25,217.91,0.00,N/A
104.27.104.243,4,3,0.25,218.05,0.00,N/A
104.19.238.59,4,3,0.25,218.17,0.00,N/A
104.24.8.214,4,3,0.25,218.28,0.00,N/A
104.27.35.120,4,3,0.25,218.37,0.00,N/A
172.65.1.132,4,3,0.25,218.41,0.00,N/A
104.27.18.224,4,3,0.25,218.47,0.00,N/A
172.67.87.194,4,3,0.25,218.59,0.00,N/A
104.27.50.169,4,3,0.25,218.68,0.00,N/A
104.24.83.251,4,3,0.25,218.75,0.00,N/A
104.16.35.218,4,3,0.25,218.75,0.00,N/A
104.27.99.228,4,3,0.25,218.77,0.00,N/A
104.16.96.58,4,3,0.25,218.80,0.00,N/A
104.27.23.177,4,3,0.25,219.07,0.00,N/A
172.64.184.178,4,3,0.25,219.23,0.00,N/A
104.16.40.10,4,3,0.25,219.32,0.00,N/A
104.21.26.27,4,3,0.25,219.42,0.00,N/A
162.159.228.64,4,3,0.25,219.84,0.00,N/A
104.18.13.85,4,3,0.25,219.93,0.00,N/A
162.159.9.186,4,3,0.25,219.95,0.00,N/A
172.67.235.42,4,3,0.25,219.98,0.00,N/A
172.67.78.28,4,3,0.25,219.98,0.00,N/A
162.159.252.70,4,3,0.25,220.01,0.00,N/A
172.65.48.167,4,3,0.25,220.03,0.00,N/A
104.27.7.65,4,3,0.25,220.03,0.00,N/A
104.25.39.186,4,3,0.25,220.05,0.00,N/A
172.67.229.43,4,3,0.25,220.11,0.00,N/A
198.41.200.84,4,3,0.25,220.23,0.00,N/A
104.27.17.108,4,3,0.25,220.29,0.00,N/A
172.64.230.197,4,3,0.25,220.36,0.00,N/A
162.159.245.108,4,3,0.25,220.56,0.00,N/A
104.27.73.138,4,3,0.25,220.56,0.00,N/A
104.27.52.194,4,3,0.25,220.57,0.00,N/A
172.67.100.148,4,3,0.25,220.62,0.00,N/A
172.67.162.120,4,3,0.25,220.63,0.00,N/A
104.27.197.98,4,3,0.25,220.64,0.00,N/A
104.19.15.6,4,3,0.25,220.80,0.00,N/A
104.24.186.8,4,3,0.25,220.85,0.00,N/A
104.16.19.164,4,3,0.25,221.00,0.00,N/A
104.18.151.185,4,3,0.25,221.10,0.00,N/A
104.24.46.133,4,3,0.25,221.11,0.00,N/A
104.18.104.45,4,3,0.25,221.12,0.00,N/A
172.65.50.209,4,3,0.25,221.15,0.00,N/A
104.27.111.147,4,3,0.25,221.15,0.00,N/A
172.66.192.103,4,3,0.25,221.22,0.00,N/A
104.27.103.38,4,3,0.25,221.28,0.00,N/A
162.159.3.119,4,3,0.25,221.30,0.00,N/A
104.27.101.28,4,3,0.25,221.30,0.00,N/A
104.27.29.180,4,3,0.25,221.40,0.00,N/A
172.65.126.43,4,3,0.25,221.43,0.00,N/A
104.16.49.104,4,3,0.25,221.46,0.00,N/A
104.27.195.67,4,3,0.25,221.51,0.00,N/A
104.26.2.96,4,3,0.25,221.51,0.00,N/A
104.24.62.252,4,3,0.25,221.63,0.00,N/A
104.16.129.37,4,3,0.25,221.63,0.00,N/A
172.67.82.44,4,3,0.25,221.65,0.00,N/A
104.19.215.79,4,3,0.25,221.66,0.00,N/A
104.27.64.6,4,3,0.25,221.80,0.00,N/A
104.25.226.196,4,3,0.25,221.82,0.00,N/A
104.16.57.249,4,3,0.25,221.92,0.00,N/A
104.27.114.39,4,3,0.25,221.93,0.00,N/A
162.159.230.184,4,3,0.25,221.94,0.00,N/A
104.27.14.162,4,3,0.25,222.00,0.00,N/A
104.27.206.52,4,3,0.25,222.06,0.00,N/A
104.18.156.219,4,3,0.25,222.09,0.00,N/A
104.27.200.72,4,3,0.25,222.12,0.00,N/A
198.41.215.46,4,3,0.25,222.13,0.00,N/A
104.25.128.106,4,3,0.25,222.24,0.00,N/A
104.27.105.113,4,3,0.25,222.34,0.00,N/A
104.24.35.179,4,3,0.25,222.34,0.00,N/A
172.67.176.158,4,3,0.25,222.47,0.00,N/A
104.16.81.250,4,3,0.25,222.54,0.00,N/A
104.27.53.32,4,3,0.25,222.66,0.00,N/A
104.24.254.116,4,3,0.25,222.70,0.00,N/A
104.16.100.89,4,3,0.25,222.73,0.00,N/A
172.67.180.59,4,3,0.25,222.74,0.00,N/A
104.19.223.17,4,3,0.25,222.76,0.00,N/A
104.25.131.103,4,3,0.25,222.78,0.00,N/A
104.16.17.168,4,3,0.25,222.81,0.00,N/A
108.162.192.221,4,3,0.25,222.82,0.00,N/A
188.114.97.193,4,3,0.25,222.96,0.00,N/A
172.66.146.36,4,3,0.25,223.10,0.00,N/A
198.41.195.136,4,3,0.25,223.14,0.00,N/A
104.19.249.72,4,3,0.25,223.23,0.00,N/A
104.27.30.201,4,3,0.25,223.31,0.00,N/A
104.19.1.230,4,3,0.25,223.43,0.00,N/A
104.27.70.4,4,3,0.25,223.48,0.00,N/A
104.27.38.6,4,3,0.25,223.49,0.00,N/A
172.67.121.71,4,3,0.25,223.50,0.00,N/A
172.67.231.133,4,3,0.25,223.57,0.00,N/A
104.27.78.65,4,3,0.25,223.65,0.00,N/A
162.159.7.33,4,3,0.25,223.67,0.00,N/A
172.67.109.213,4,3,0.25,223.69,0.00,N/A
172.67.156.166,4,3,0.25,223.76,0.00,N/A
172.67.152.120,4,3,0.25,223.91,0.00,N/A
104.27.106.18,4,3,0.25,223.97,0.00,N/A
104.17.240.170,4,3,0.25,224.08,0.00,N/A
104.16.140.248,4,3,0.25,224.15,0.00,N/A
104.21.48.192,4,3,0.25,224.17,0.00,N/A
104.18.68.15,4,3,0.25,224.19,0.00,N/A
172.67.240.44,4,3,0.25,224.20,0.00,N/A
104.25.219.190,4,3,0.25,224.29,0.00,N/A
172.67.213.131,4,3,0.25,224.45,0.00,N/A
104.27.88.32,4,3,0.25,224.45,0.00,N/A
172.67.65.93,4,3,0.25,224.53,0.00,N/A
172.66.152.164,4,3,0.25,224.53,0.00,N/A
104.16.54.151,4,3,0.25,224.54,0.00,N/A
104.19.199.19,4,3,0.25,224.62,0.00,N/A
198.41.217.76,4,3,0.25,224.64,0.00,N/A
172.67.250.211,4,3,0.25,224.66,0.00,N/A
104.21.2.116,4,3,0.25,224.66,0.00,N/A
162.159.5.229,4,3,0.25,224.67,0.00,N/A
141.101.121.140,4,3,0.25,224.67,0.00,N/A
172.65.59.111,4,3,0.25,224.71,0.00,N/A
172.67.169.101,4,3,0.25,224.80,0.00,N/A
172.67.244.142,4,3,0.25,224.81,0.00,N/A
172.66.204.155,4,3,0.25,224.84,0.00,N/A
188.114.98.51,4,3,0.25,224.85,0.00,N/A
104.19.203.92,4,3,0.25,224.92,0.00,N/A
162.159.90.224,4,3,0.25,224.94,0.00,N/A
104.26.5.24,4,3,0.25,225.05,0.00,N/A
104.27.96.66,4,3,0.25,225.06,0.00,N/A
198.41.198.115,4,3,0.25,225.13,0.00,N/A
172.64.67.220,4,3,0.25,225.14,0.00,N/A
172.65.74.192,4,3,0.25,225.14,0.00,N/A
172.64.40.48,4,3,0.25,225.16,0.00,N/A
104.25.204.161,4,3,0.25,225.19,0.00,N/A
173.245.58.193,4,3,0.25,225.19,0.00,N/A
104.21.236.225,4,3,0.25,225.26,0.00,N/A
172.65.78.235,4,3,0.25,225.27,0.00,N/A
172.65.120.18,4,3,0.25,225.30,0.00,N/A
104.27.83.74,4,3,0.25,225.32,0.00,N/A
104.27.26.198,4,3,0.25,225.49,0.00,N/A
104.27.16.164,4,3,0.25,225.50,0.00,N/A
104.27.66.136,4,3,0.25,225.62,0.00,N/A
108.162.194.49,4,3,0.25,225.63,0.00,N/A
104.24.185.97,4,3,0.25,225.69,0.00,N/A
104.16.101.19,4,3,0.25,225.74,0.00,N/A
104.27.0.228,4,3,0.25,225.75,0.00,N/A
104.27.44.165,4,3,0.25,225.78,0.00,N/A
172.64.100.249,4,3,0.25,225.80,0.00,N/A
172.67.81.40,4,3,0.25,225.81,0.00,N/A
172.66.215.167,4,3,0.25,225.92,0.00,N/A
162.159.213.30,4,3,0.25,225.93,0.00,N/A
104.27.25.241,4,3,0.25,225.93,0.00,N/A
172.67.185.79,4,3,0.25,225.95,0.00,N/A
104.24.159.82,4,3,0.25,225.97,0.00,N/A
104.19.204.87,4,3,0.25,225.97,0.00,N/A
141.101.113.34,4,3,0.25,225.99,0.00,N/A
104.16.64.171,4,3,0.25,226.09,0.00,N/A
104.25.23.53,4,3,0.25,226.17,0.00,N/A
104.18.182.100,4,3,0.25,226.18,0.00,N/A
104.27.108.228,4,3,0.25,226.25,0.00,N/A
162.159.10.49,4,3,0.25,226.27,0.00,N/A
104.26.1.42,4,3,0.25,226.28,0.00,N/A
162.159.206.10,4,3,0.25,226.29,0.00,N/A
104.27.72.21,4,3,0.25,226.31,0.00,N/A
108.162.196.226,4,3,0.25,226.39,0.00,N/A
104.27.123.49,4,3,0.25,226.39,0.00,N/A
172.65.76.139,4,3,0.25,226.41,0.00,N/A
198.41.216.192,4,3,0.25,226.54,0.00,N/A
104.24.7.79,4,3,0.25,226.57,0.00,N/A
104.27.90.219,4,3,0.25,226.60,0.00,N/A
104.27.77.191,4,3,0.25,226.61,0.00,N/A
172.65.30.101,4,3,0.25,226.66,0.00,N/A
104.27.15.71,4,3,0.25,226.66,0.00,N/A
104.27.41.72,4,3,0.25,226.70,0.00,N/A
172.65.75.86,4,3,0.25,226.73,0.00,N/A
104.24.52.106,4,3,0.25,226.93,0.00,N/A
104.24.88.39,4,3,0.25,226.97,0.00,N/A
172.67.67.137,4,3,0.25,227.06,0.00,N/A
104.27.9.160,4,3,0.25,227.15,0.00,N/A
104.27.117.224,4,3,0.25,227.16,0.00,N/A
172.65.77.66,4,3,0.25,227.17,0.00,N/A
104.27.46.220,4,3,0.25,227.21,0.00,N/A
172.66.46.163,4,3,0.25,227.32,0.00,N/A
104.21.20.156,4,3,0.25,227.34,0.00,N/A
104.21.18.138,4,3,0.25,227.44,0.00,N/A
104.16.94.241,4,3,0.25,227.46,0.00,N/A
162.159.195.238,4,3,0.25,227.56,0.00,N/A
172.64.235.210,4,3,0.25,227.60,0.00,N/A
104.27.56.136,4,3,0.25,227.60,0.00,N/A
104.27.109.232,4,3,0.25,227.60,0.00,N/A
188.114.99.132,4,3,0.25,227.60,0.00,N/A
172.67.126.169,4,3,0.25,227.63,0.00,N/A
